score	PC1	clean_probability	final_probability	phenotype
0.1844387509232858	-1.3872043210264955	0.5459794189110071	0.5275876513466042	1
2.318974970041914	-0.6825233212785398	0.9104363928636768	0.746261835718206	1
2.436802430750147	0.3157660730420981	0.9195909656156832	0.7517545793694098	1
-2.8640723949912608	0.9945848285505248	0.0539584392253438	0.2323750635352063	1
1.5028187495758694	-1.2276009852189178	0.8179945064185695	0.6907967038511418	1
1.811617871092756	-0.5919844494226912	0.8595572949579092	0.7157343769747455	0
-1.6229698224163758	0.430591905829921	0.1647957025138527	0.2988774215083116	1
-2.663257169529852	0.547535099573766	0.0651765973255612	0.2391059583953367	0
1.7002594419311077	-0.1501063043449675	0.8455686164861279	0.7073411698916767	1
1.96552194649528	0.7081369908310577	0.8771293122318998	0.7262775873391398	1
1.827658186612445	0.8355424750165419	0.8614825138057713	0.7168895082834628	1
0.763280368738533	-0.0877065335812794	0.6820655132654267	0.6092393079592561	0
-1.6594583029768029	0.2960068198423866	0.1598347267262805	0.2959008360357683	0
-0.146380410197235	0.5424205448581656	0.4634701020287362	0.4780820612172417	0
-0.7182181536197443	0.693220056406711	0.3277854782648919	0.3966712869589351	0
0.543531544852577	-1.0317821396479534	0.6326335619783595	0.5795801371870157	0
-0.8528656653270748	-0.5407459156971182	0.2988320645471928	0.3792992387283157	0
1.1123209891324288	-0.1077899479388748	0.7525615622987436	0.6515369373792461	0
-0.257301259878274	-1.1834601921068124	0.4360272336357718	0.4616163401814631	0
0.8757093165056724	1.3882860119894862	0.7059322976958635	0.6235593786175181	0
-1.089393438753932	1.1365251362506994	0.25173251503782	0.351039509022692	1
2.684442106366964	-0.5334417189046521	0.9361023423479752	0.7616614054087851	1
1.281760368946597	-1.3736530320563756	0.7827492811680307	0.6696495687008184	1
2.337540300697402	0.4161223436908896	0.9119387554656684	0.747163253279401	1
2.6857427283184085	0.0937783522638184	0.936180094608566	0.7617080567651395	1
0.3235289774181664	0.1198369980097537	0.5801840494098297	0.5481104296458978	1
-0.6934619338015215	-0.7196298513139574	0.333263391838168	0.3999580351029008	0
-0.9793505740130451	0.4405180548202732	0.2730206629737588	0.3638123977842553	1
-2.493107539981906	-0.2661299126362935	0.0763427818417237	0.2458056691050342	0
2.8917156890405407	-0.6845780431895321	0.9474353911951064	0.7684612347170638	1
1.7908308943907594	-0.6041779041545677	0.8570291163894421	0.7142174698336652	1
0.8870021741212444	1.3862203821412935	0.7082711393558835	0.62496268361353	0
0.3223576103540257	1.4160259261247727	0.5798987121593285	0.5479392272955972	1
1.34606255660172	-1.3980721616751883	0.7934851588511741	0.6760910953107044	0
-1.7426739779620222	0.953878583430035	0.148973608040149	0.2893841648240894	0
-1.3385449193022356	0.0826674820768933	0.2077494478890663	0.3246496687334398	0
1.6966217627470908	1.494245937860576	0.8450930025032243	0.7070558015019346	0
-1.058644153578907	0.9983255068469444	0.2575686439567355	0.3545411863740413	0
-0.5816372571306405	1.2569872385446184	0.3585559478965255	0.4151335687379153	1
0.6012909761362408	-1.3603222152921697	0.6459516056518061	0.5875709633910837	0
-1.7948545023044695	0.7986722284213297	0.1424785779712022	0.2854871467827213	0
0.5738353067168331	1.2419593589062543	0.6396476803408372	0.5837886082045023	0
1.3114083767658975	-1.2731256512821116	0.7877487328424093	0.6726492397054455	0
-1.8316358544003133	-0.7279486097483353	0.1380435116696938	0.2828261070018163	0
0.3201203251650906	0.3076081118701479	0.5793535760336131	0.5476121456201679	0
1.4511123529623404	-0.5949039520017896	0.8101695671565051	0.6861017402939031	0
-1.88806877511622	-1.1056947650139146	0.1314648233177364	0.2788788939906418	1
-2.508188121117197	-0.4033935120610687	0.0752861521052036	0.2451716912631222	0
0.2669214345006923	0.5202325390457192	0.5663369660815403	0.5398021796489242	1
1.6728339606926053	1.0584916920531136	0.8419532960274484	0.7051719776164691	0
2.7626527862673864	0.1541138249227522	0.9406239668120592	0.7643743800872353	1
1.6068786873290826	1.3277414973790291	0.8329775821137668	0.69978654926826	1
1.1513694028109658	-1.1814431543758754	0.7597609550687879	0.6558565730412728	0
1.6349683515776956	0.660662786547161	0.8368491168618196	0.7021094701170918	0
-0.7637556771503053	1.051879622838518	0.3178314240048076	0.3906988544028845	0
2.084517988959009	-0.3791079580285248	0.8893892774692496	0.7336335664815496	1
1.5123353300564482	-1.25263338574553	0.8194070447911785	0.6916442268747072	1
2.742540474385435	-0.4877586377014196	0.9394906787783704	0.7636944072670222	0
1.984479905674444	-1.4455566424318105	0.879157913055845	0.727494747833507	1
-1.746708279164468	1.276057628349916	0.1484628614135339	0.2890777168481203	0
-1.9616094726418372	-1.492132224638692	0.1232929712421671	0.2739757827453002	0
-1.479303322696802	0.8527989056457108	0.1855326713456069	0.3113196028073642	1
1.7168384382110942	-0.212767729217119	0.8477211588621962	0.7086326953173177	1
-0.0062959490230305	0.4775327778819971	0.4984260179434918	0.499055610766095	0
-0.9867365841426556	-0.2878229685004081	0.2715571450719958	0.3629342870431975	0
0.2232754372935406	0.4683265440716977	0.5555881197562514	0.5333528718537508	1
-0.8947498094125024	0.7955562517447046	0.2901306069217029	0.3740783641530217	0
-2.5540697547255515	-1.4732270430850418	0.0721535509338732	0.2432921305603239	0
-1.757508004683419	0.371349937854815	0.1471027194050616	0.288261631643037	0
-2.386180107425605	-1.1837872277434458	0.0842326212250813	0.2505395727350488	0
-2.0054968161607585	0.5535628281187197	0.1186269985418552	0.2711761991251131	1
2.5591498451424464	-1.2769821685971232	0.9281858096630636	0.7569114857978381	1
-0.2083247761397695	-0.8849195527279332	0.448106348985117	0.4688638093910702	1
-1.4415105770859302	-1.4429364893536476	0.1913115360352442	0.3147869216211466	0
0.2140240920580489	-0.9842821642483957	0.553302711460411	0.5319816268762466	1
2.4516125544680376	-0.0509847184449909	0.9206792938616042	0.7524075763169624	1
-2.847747642525757	0.9887458522322264	0.0547978612823918	0.2328787167694351	0
-1.0026841284067218	1.4186637943011444	0.2684140171028477	0.3610484102617086	1
-1.513928388680034	-0.2872804376188826	0.1803573357052308	0.3082144014231385	1
0.9192651879541582	1.2030944388975398	0.7148923590261926	0.6289354154157156	0
1.0139808367235368	-0.1825588815767624	0.7337984823735163	0.6402790894241097	0
2.4004500647734464	1.355752232952896	0.9168616167572294	0.7501169700543378	1
-1.358773998134774	-0.7925916809066668	0.2044396319622805	0.3226637791773683	0
-1.7173073164681047	0.4752271631948508	0.1522183235134671	0.2913309941080803	0
-2.630106730115401	0.2014964823008365	0.0672257576115156	0.2403354545669093	0
2.3657373305110614	0.2773640589506168	0.9141770125043398	0.7485062075026039	1
-2.649066002389469	-0.5353296575917508	0.0660465992704023	0.2396279595622414	1
-1.9929769455247892	0.4755476021964608	0.119942271939853	0.2719653631639118	1
0.5744899222315967	1.0584209883295563	0.6397985544540521	0.5838791326724313	1
-0.1272250552338469	0.0532560784947162	0.4682365687809709	0.4809419412685825	1
-2.6834918337635534	0.8847702267821083	0.0639545215284049	0.2383727129170429	0
-0.1498481198418595	-1.2092595104005115	0.4626079121272712	0.4775647472763627	0
-2.362596352592325	-0.7232358604035123	0.0860697412681469	0.2516418447608882	1
-0.8908818684934969	-0.3867082437361167	0.2909278742641572	0.3745567245584943	0
1.99570687681424	-1.4487748721856994	0.8803455901792643	0.7282073541075587	1
2.6799753611203867	1.2156966279299342	0.9358346440912544	0.7615007864547527	1
2.372790453357303	-0.0886994322288547	0.9147287681024564	0.748837260861474	1
-0.9811551122160944	-0.0898189068465578	0.2726626442835382	0.363597586570123	0
-2.579014141063217	0.0572547079469583	0.070501307741252	0.2423007846447512	1
-0.3517416367802832	1.1389054155422729	0.4129601425105261	0.4477760855063156	1
-0.9801382380636924	1.3007638456520696	0.2728643550665808	0.3637186130399485	0
-0.1353522865501348	-0.795435729680831	0.4662134940319267	0.479728096419156	1
-0.0097106070174	1.3122156294091964	0.4975723673219351	0.4985434203931611	0
-1.869946803917275	1.24835447250043	0.1335478778831455	0.2801287267298873	0
1.6455444842298377	-0.6802438786170235	0.838287965120807	0.7029727790724842	1
-0.4772388997860863	0.7229561746578499	0.3829043304655859	0.4297425982793516	0
1.6788394938217976	1.1113379342652503	0.8427507998094458	0.7056504798856675	0
-0.297433830688842	-1.3992532454032838	0.4261849241226999	0.45571095447362	1
-0.7167919417884008	-1.3922789618420175	0.3280998100094113	0.3968598860056468	0
1.9345155994763263	1.4421925517314294	0.87374838659265	0.7242490319555899	1
-2.005026046383149	1.2952748713452165	0.1186762285413278	0.2712057371247967	0
-1.0999942258264102	-0.8427428221024784	0.2497409763126558	0.3498445857875935	0
-2.698763809575948	-0.1576463659956428	0.0630463402463934	0.2378278041478361	0
-0.2296571667871179	1.0161446382916548	0.4428367317909009	0.4657020390745405	1
2.0622519003268733	-0.3419372015191901	0.8871797633519017	0.7323078580111411	1
2.646873598102537	-1.0807878212495896	0.933818034752616	0.7602908208515695	1
-0.404227166441907	1.3755063732044808	0.4002971427464928	0.4401782856478957	1
2.7008010879595696	-0.1319512230025996	0.937073897765058	0.7622443386590347	1
-2.9948680901693887	0.2485220894602058	0.0476582549345509	0.2285949529607305	0
2.2623705453417102	1.3508340914534118	0.9057122646237792	0.7434273587742675	0
-1.0142501666882624	-0.8785736362468856	0.2661489104901455	0.3596893462940873	0
-2.034681976650545	1.2262861628613884	0.1156093566271527	0.2693656139762916	0
2.451616118106545	-1.2233406423529696	0.9206795541099272	0.7524077324659564	1
-0.7973790691548803	-0.9447776826792792	0.3105864403613799	0.3863518642168279	0
2.511472453082587	0.030152110236155	0.9249421782980788	0.7549653069788473	1
2.3983945699263725	-1.231441784158243	0.9167047994855384	0.7500228796913231	1
-2.1823652726993936	-0.1756417436385633	0.1013453088051896	0.2608071852831138	1
1.6875004745045032	-1.0001450834674543	0.8438951650639328	0.7063370990383597	1
-2.116203041525734	-0.9436009551243686	0.1075319174143495	0.2645191504486097	0
-0.6121082103812547	0.4585781922717333	0.3515784367531463	0.4109470620518878	0
1.0350729797300886	-0.4110427504689826	0.7378982160404289	0.6427389296242574	1
2.97507885804108	1.337186576372133	0.951435489494014	0.7708612936964083	1
-1.6811021723559698	1.2447643011310403	0.1569495782515808	0.2941697469509485	0
2.900614383307005	-0.348175697754407	0.947876799725881	0.7687260798355287	0
-2.703802882738438	-0.8551711446660202	0.0627493292395962	0.2376495975437577	0
-0.9910531408943036	-1.4342252504523691	0.2707041127984417	0.362422467679065	1
0.297601278302078	-1.0683824536286926	0.5738560249083557	0.5443136149450134	1
0.3579921080856585	0.3792500054883785	0.5885542932958894	0.5531325759775336	0
-2.0982336673157067	0.3747081603515267	0.1092686179544359	0.2655611707726615	0
-1.4365380230130238	-0.2131011762665209	0.1920820280922668	0.3152492168553601	1
-2.50019902046519	-1.4392967375482413	0.0758442291246469	0.2455065374747881	0
-2.227882552377058	-0.5351188257828163	0.0972744200316844	0.2583646520190107	0
0.979520645757844	-1.1206943689725546	0.7270130916277694	0.6362078549766617	1
0.0985032664919023	0.4772318477877471	0.5246059241178819	0.5147635544707292	0
1.3718692790632634	1.312646038705656	0.7976819958455295	0.6786091975073176	1
2.303054484373976	0.4037892092982367	0.9091296943185396	0.7454778165911238	1
1.1222508412042824	1.095879348228164	0.7544059856564396	0.6526435913938637	0
-2.203982099358919	1.1676100508431095	0.0993934647960285	0.2596360788776171	0
2.609637057308884	0.2208641490322169	0.9314792348426646	0.7588875409055988	1
-0.6558753187215132	1.0341406459674063	0.3416667717185112	0.4050000630311067	1
0.9272279424575184	1.3974296882293693	0.7165125568557252	0.6299075341134351	0
-1.2208454465805922	1.3051793264308431	0.2277877019024553	0.3366726211414732	1
0.3230056737624265	-1.3393338196796931	0.5800565827215439	0.5480339496329263	0
0.8608751795437262	1.40198747638193	0.7028434719963217	0.621706083197793	0
0.3038337806356184	1.247427117424173	0.57537944780904	0.545227668685424	1
-1.3669119890253891	0.9109414934200092	0.2031192192447375	0.3218715315468425	1
0.5031760204285636	0.6031113960139862	0.6232054169878065	0.5739232501926839	0
0.7069004073832064	1.3020716247192312	0.6697159017600115	0.6018295410560068	1
-2.888655166709494	0.1482754077659198	0.05271723651127	0.231630341906762	0
2.9966894121024303	0.0556714985637283	0.9524243412345664	0.7714546047407398	1
1.7611284386449135	-0.7291868055948918	0.8533509328447406	0.7120105597068445	1
-2.0080441896415397	0.6749968825126462	0.1183609174820197	0.2710165504892118	1
-2.5097892132719384	0.5633118534156925	0.0751747628047528	0.2451048576828517	0
-2.716996735820238	0.6887642568027013	0.0619778362699375	0.2371867017619625	1
-2.928725338189542	1.3338168166665012	0.0507516978386051	0.2304510187031631	0
-0.864851856235882	0.3138722301167811	0.2963266515861675	0.3777959909517006	1
0.9268991145676804	-1.0739893559894067	0.7164457598192157	0.6298674558915294	1
-0.7816593114844279	1.068127647895897	0.3139623766775166	0.3883774260065099	0
-1.4067206774348266	-0.0924863698057731	0.1967518069128174	0.3180510841476904	1
-2.165018862196395	1.1907522457757849	0.1029360840642596	0.2617616504385558	0
1.427836774429197	1.0503779388437668	0.8065640363803802	0.6839384218282281	1
1.2794268997469018	-0.7713195049396234	0.7823522062896748	0.6694113237738049	1
1.49553252934815	0.6025532188067451	0.8169072232377254	0.6901443339426352	0
-1.6620792693160853	-1.499259176900711	0.1594830771999048	0.2956898463199429	0
2.177951764548279	-1.0720271346367565	0.8982520256012376	0.7389512153607425	1
1.6527001029163202	-1.4319335419665329	0.8392556432051491	0.7035533859230894	0
1.3139093608316026	-0.010762093753438	0.7881665981090841	0.6728999588654505	1
2.945550998649554	-0.1236303739157764	0.9500527945011764	0.7700316767007058	1
